file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
4b167e70-e4e6-47f7-9fe9-11cf20f0d442	38ed7a69-e4a7-4990-aa36-d3537d451e3b.rna_seq.augmented_star_gene_counts.tsv	fb9592b73fff936831f4619fd4c2b7ed	4231876	TSV	STAR - Counts	TCGA-39-5035	ba10f90b-66e1-44cd-b6c0-08c448a9d688	TCGA-39-5035-01A	Primary Tumor		TCGA-39-5035-01A-01R-1443-07
b6c1dec1-e51f-48e9-90b3-3b47ae8de832	c15bee9b-18e0-433d-8216-32193639733c.rna_seq.augmented_star_gene_counts.tsv	3394be7181a07e159e0d4cb270d85aa6	4239736	TSV	STAR - Counts	TCGA-98-A539	bf2f1b1b-9de9-41ba-8e0d-00e00e39e51d	TCGA-98-A539-01A	Primary Tumor		TCGA-98-A539-01A-31R-A262-07
0614c3dd-673e-4dd4-9c5b-4311176b34d1	26e083d8-9d89-440c-a98e-22ce75265eff.rna_seq.augmented_star_gene_counts.tsv	89864aeb6cdd077016a403b1dcaa5b80	4231367	TSV	STAR - Counts	TCGA-56-7582	b5e2cbda-bbfa-4ef8-a9c4-cb978bef9b23	TCGA-56-7582-01A	Primary Tumor		TCGA-56-7582-01A-11R-2045-07
db0b0468-4b6d-4d6c-a16e-0a28b5798ea9	6b267f00-73c0-4657-a61e-e552eef5b432.rna_seq.augmented_star_gene_counts.tsv	04cc91a25809f51f96c19936411c7a9b	4254741	TSV	STAR - Counts	TCGA-85-6561	46f35964-bd43-47e6-83fe-40da33828c94	TCGA-85-6561-01A	Primary Tumor		TCGA-85-6561-01A-11R-1820-07
13a1c368-a939-4c81-bb51-8ae31da5ba14	297c207e-88aa-4c14-a513-b7b3f36a9776.rna_seq.augmented_star_gene_counts.tsv	077cb935ce4515814984458679d5dc25	4244783	TSV	STAR - Counts	TCGA-51-4080	8479ec58-f5e7-4d9d-a382-2688ed93ca8e	TCGA-51-4080-01A	Primary Tumor		TCGA-51-4080-01A-01R-1100-07
5612d369-8009-4b81-89da-b2d396445e35	51e40bd0-3142-4f17-969c-840c76f9838f.rna_seq.augmented_star_gene_counts.tsv	489f0c3a2fbc07cfb9125dfc8f87d150	4233129	TSV	STAR - Counts	TCGA-NC-A5HM	d76c589c-6fab-493e-9cb0-0d6d06a1047e	TCGA-NC-A5HM-01A	Primary Tumor		TCGA-NC-A5HM-01A-12R-A26W-07
3b556c43-5216-41d8-93c3-bb4877918a6f	b41b255d-ae3f-46c5-9246-0a35559e90cc.rna_seq.augmented_star_gene_counts.tsv	b33f5d452fef5008c711969a8f410ff7	4243112	TSV	STAR - Counts	TCGA-46-3769	d38dbe20-bd5a-45d5-8db3-d5f777b454b6	TCGA-46-3769-01A	Primary Tumor		TCGA-46-3769-01A-01R-0980-07
d849e09d-3614-435d-b257-8a895c0249ba	0416296d-5a48-4405-b93b-32190182f308.rna_seq.augmented_star_gene_counts.tsv	5fe0a1e92294a85e59d4e4b3195a1c0f	4250930	TSV	STAR - Counts	TCGA-56-8083	3d5a904a-3834-45bf-9212-c06d46d917f9	TCGA-56-8083-01A	Primary Tumor		TCGA-56-8083-01A-11R-2247-07
736d8419-1f66-49d6-83c7-e37b2fbff267	a340cd03-5ca1-4f17-9e51-171a7b12709c.rna_seq.augmented_star_gene_counts.tsv	a3acbb1332eaa97f5865ef399d940461	4237718	TSV	STAR - Counts	TCGA-56-8083	3d5a904a-3834-45bf-9212-c06d46d917f9	TCGA-56-8083-11A	Solid Tissue Normal		TCGA-56-8083-11A-01R-2247-07
88dabd87-62d9-443a-abfb-87aac7913130	fb9197ac-e658-4294-bf02-6dd0bc7a277b.rna_seq.augmented_star_gene_counts.tsv	6a10534fc8a8e450b05887d5b3d52864	4237597	TSV	STAR - Counts	TCGA-85-8277	8e6020a1-68df-4d57-ad4e-33acc0861fb3	TCGA-85-8277-01A	Primary Tumor		TCGA-85-8277-01A-11R-2296-07
9d9a39a4-0e09-4c4f-b82b-ae5a49a5b90d	dd0bea70-c22d-4437-955c-0087fbc5abb4.rna_seq.augmented_star_gene_counts.tsv	8a3513bbb9acb3b6adfc3311dc1d5d45	4241236	TSV	STAR - Counts	TCGA-56-5898	6467bc69-4e89-49f6-8912-fa86d513cf51	TCGA-56-5898-01A	Primary Tumor		TCGA-56-5898-01A-11R-1635-07
fb399a7d-2be6-4f54-88de-9b0b4165a8d3	2074d1ae-266e-4fc3-af06-dd3272fc4dee.rna_seq.augmented_star_gene_counts.tsv	21aec4e7fbd389e0206be5c72ceed272	4260979	TSV	STAR - Counts	TCGA-34-5232	d04bf59d-3429-4641-9f9e-81d8cde15295	TCGA-34-5232-01A	Primary Tumor		TCGA-34-5232-01A-21R-1820-07
96c4cf1d-ca50-4abb-81fd-4eb090111a4c	5b2ab630-763b-4efa-9681-fc3c8f65aa2f.rna_seq.augmented_star_gene_counts.tsv	916b5fe5fc6626145501eb41731de8ff	4245793	TSV	STAR - Counts	TCGA-34-5241	6013a4fd-89cf-48a7-a465-c7b644afb4a5	TCGA-34-5241-01A	Primary Tumor		TCGA-34-5241-01A-01R-1443-07
7b6781c7-4afb-4e53-a18d-c5ec1ca474bb	6ca7ab2a-bb36-4447-b749-ea050f6aacb2.rna_seq.augmented_star_gene_counts.tsv	d03abd33d24634a773458dd6e5b86c92	4208824	TSV	STAR - Counts	TCGA-63-A5MS	5f29578a-7606-4625-bd24-a194b3287024	TCGA-63-A5MS-01A	Primary Tumor		TCGA-63-A5MS-01A-11R-A26W-07
c7574a06-b8b5-4f6b-a207-c8070d3e442e	8d94fc29-4c7f-4c6c-b28c-916893567907.rna_seq.augmented_star_gene_counts.tsv	56a87007c0c3da99c1758ff53587e857	4243977	TSV	STAR - Counts	TCGA-60-2725	f03aacb8-5565-425f-a8d5-be1056f882e0	TCGA-60-2725-01A	Primary Tumor		TCGA-60-2725-01A-01R-1201-07
5faf8a12-a2aa-44f1-b099-02106766ec94	e653f78b-82dc-4068-938e-c59cfae00c68.rna_seq.augmented_star_gene_counts.tsv	1e252fc2c0e92ef09a0f4f94d23c1c7c	4243653	TSV	STAR - Counts	TCGA-NC-A5HJ	00fd9306-4a68-49ab-a768-e5fed126a765	TCGA-NC-A5HJ-01A	Primary Tumor		TCGA-NC-A5HJ-01A-11R-A26W-07
9f5a8a33-5ac2-4b29-b33b-8ed0c2750d24	d5fc4ed3-40f0-4a31-bfe6-aac89545b4e5.rna_seq.augmented_star_gene_counts.tsv	0ea111919c6e302de62f9a40b0ce0f63	4246430	TSV	STAR - Counts	TCGA-56-A4ZK	a77675bd-ed25-45f4-b418-cb8fc979c780	TCGA-56-A4ZK-01A	Primary Tumor		TCGA-56-A4ZK-01A-11R-A262-07
d9865860-a4e5-481f-95e4-3592caf8e33e	12b4c027-7a90-4b09-90b4-b851ba8d667c.rna_seq.augmented_star_gene_counts.tsv	109ff81b7c20db7d0d0fb96b4e3c9b91	4234182	TSV	STAR - Counts	TCGA-63-A5MG	05d4d9c7-fb6f-439a-bb97-f0e2737a7773	TCGA-63-A5MG-01A	Primary Tumor		TCGA-63-A5MG-01A-12R-A27Q-07
fe79c09e-f0ac-4166-b789-33fa1d2fb9d0	915f6c40-fe7f-42ee-ac0d-a82a87c1d9cd.rna_seq.augmented_star_gene_counts.tsv	b6a2748eddda493afef6ac29d1a6dfae	4254485	TSV	STAR - Counts	TCGA-21-1082	0e2ee54a-51c9-4868-842d-a2a1c1cfb016	TCGA-21-1082-01A	Primary Tumor		TCGA-21-1082-01A-01R-0692-07
14350006-3c6f-4079-8a35-afd1e5f8a29a	201a8762-54e6-49a1-a9c8-a6c442dcaf0a.rna_seq.augmented_star_gene_counts.tsv	9f980154339d7e94c5e5eb642ff12593	4247090	TSV	STAR - Counts	TCGA-68-A59I	0f8a76a1-4c3e-42e1-9df3-95aa3ae8e676	TCGA-68-A59I-01A	Primary Tumor		TCGA-68-A59I-01A-11R-A262-07
2b600b63-198b-43af-844d-ca9629b8e508	7999ce36-cdcf-41a8-bde7-6f519e619857.rna_seq.augmented_star_gene_counts.tsv	a0c8adc8dbdc443f49afe88af419199b	4257469	TSV	STAR - Counts	TCGA-70-6723	15b0bfd4-2068-4ac8-aaa8-a2a6797253d8	TCGA-70-6723-01A	Primary Tumor		TCGA-70-6723-01A-11R-1820-07
db3b76cb-5f0d-4df2-b42b-3e66e102b286	498a2b3c-8330-4e83-9002-80e8faacd1d3.rna_seq.augmented_star_gene_counts.tsv	cc917d6bbbec1f1cf31234364ac62e11	4243311	TSV	STAR - Counts	TCGA-98-8021	10c3acc1-5c0b-4312-9521-2e4104396c24	TCGA-98-8021-01A	Primary Tumor		TCGA-98-8021-01A-11R-2247-07
4833219b-b619-423e-b3f3-d6f2c6cbbf39	5f4e0d83-7aca-4096-a7a6-a2a2d58feaae.rna_seq.augmented_star_gene_counts.tsv	f17a77d3f099ec3099f8bb85c20c4d6d	4240162	TSV	STAR - Counts	TCGA-22-1011	18058bfb-a008-410f-8e04-7c2b45a856b7	TCGA-22-1011-01A	Primary Tumor		TCGA-22-1011-01A-01R-0692-07
c2cdff0a-7852-47e3-b222-c51289e9d305	c16c7ee3-9527-485c-83da-91d4a773ccaf.rna_seq.augmented_star_gene_counts.tsv	a56b09d1203675759a7dc65eb121a759	4245594	TSV	STAR - Counts	TCGA-58-8386	14313474-376f-4606-9ed9-25ed2acff411	TCGA-58-8386-01A	Primary Tumor		TCGA-58-8386-01A-11R-2296-07
9aa3bf8f-8422-4c86-8809-b82d7117c3a2	cf847ade-6000-4bc2-9f94-446e6b4da0b4.rna_seq.augmented_star_gene_counts.tsv	42b53c018ec006696e8a6d2b96e85ee4	4255230	TSV	STAR - Counts	TCGA-21-1076	220be009-8f1e-4a77-ab04-3220b5f87ea6	TCGA-21-1076-01A	Primary Tumor		TCGA-21-1076-01A-01R-0692-07
55a9ef90-80c4-45af-b65f-8c3766ad93a6	93f8d34b-ef94-4875-9cfb-7f2e5124c972.rna_seq.augmented_star_gene_counts.tsv	65580d30f3728618378e5f79089a9c6b	4220907	TSV	STAR - Counts	TCGA-NK-A5CR	26b3a62a-132e-401f-bb7f-e9cb9eff71c4	TCGA-NK-A5CR-01A	Primary Tumor		TCGA-NK-A5CR-01A-11R-A26W-07
77639238-e075-4b01-aa44-c248ad2b05e7	5acfee78-ced1-4fd5-955c-fe335d455294.rna_seq.augmented_star_gene_counts.tsv	89435477613f8084af28a2c8955e9615	4237708	TSV	STAR - Counts	TCGA-60-2708	2ca47049-bc12-4992-b9cf-1c01dda639be	TCGA-60-2708-01A	Primary Tumor		TCGA-60-2708-01A-01R-0851-07
bc21ab3f-b9bb-4455-ba3b-24cb753672d6	509f3538-737d-473e-bbd7-bce8b06e3528.rna_seq.augmented_star_gene_counts.tsv	c4a0ddb3d78414612c7ed5eb8a8dfa10	4233054	TSV	STAR - Counts	TCGA-77-8153	3336ee77-a6f6-4d3a-93f9-585ebc48ffba	TCGA-77-8153-01A	Primary Tumor		TCGA-77-8153-01A-11R-2403-07
89d32b82-e00c-41f6-a8d3-3b9565be312c	87f4b300-f0c7-417d-b650-e3e1a565e3f1.rna_seq.augmented_star_gene_counts.tsv	bfc3f9fda02ed17d1c288c6a6640134e	4245022	TSV	STAR - Counts	TCGA-33-4547	44b1d457-3a50-404e-b54c-ca619262bc2f	TCGA-33-4547-01A	Primary Tumor		TCGA-33-4547-01A-01R-1201-07
bbd90b7b-3f75-463a-8ae6-1896cfa6e7d7	c0859fd9-6d8e-4037-86d6-3f2703e480e9.rna_seq.augmented_star_gene_counts.tsv	4e8555f99e094cd45090a53dccc8c5ac	4258297	TSV	STAR - Counts	TCGA-43-6647	40e928e8-bedd-4b86-81bc-b581bfc897d4	TCGA-43-6647-11A	Solid Tissue Normal		TCGA-43-6647-11A-01R-1820-07
7049a382-73c5-4bc1-8fdb-99f75b45cb17	27c510ca-d89f-48d7-be00-22edabef8bda.rna_seq.augmented_star_gene_counts.tsv	f9ff0e81d14620bb33dad886ebfc72c1	4228243	TSV	STAR - Counts	TCGA-85-8052	395babb3-3f5d-4e71-a675-af4443f23028	TCGA-85-8052-01A	Primary Tumor		TCGA-85-8052-01A-11R-2247-07
8263ab47-6cd7-4460-a692-982a88a12ada	3ba0ce62-8e26-4a76-b1b2-117e9004662f.rna_seq.augmented_star_gene_counts.tsv	697ab2a7ea8cc987183cc9d7bc6aa5de	4239801	TSV	STAR - Counts	TCGA-21-5784	4add88b7-169a-448f-b063-c7e6402628f1	TCGA-21-5784-01A	Primary Tumor		TCGA-21-5784-01A-01R-1635-07
cc13dbbd-b93d-4350-9bfe-b22bbce316fe	01fedc3d-9c6f-45c5-be81-c098299f6f9f.rna_seq.augmented_star_gene_counts.tsv	4448c074d3ecdbbcc2a40f4f718fd5b5	4250444	TSV	STAR - Counts	TCGA-NC-A5HQ	4b185183-7e94-4aab-b19d-6a2e48b85a5d	TCGA-NC-A5HQ-01A	Primary Tumor		TCGA-NC-A5HQ-01A-11R-A26W-07
7d1231c0-6ff0-4ef0-98a3-3b77ed9298bc	eb23a0d5-3a04-4cc8-aca2-448e72a8360a.rna_seq.augmented_star_gene_counts.tsv	293e192c14df557abc3fb10b2ed7dcf4	4251321	TSV	STAR - Counts	TCGA-22-4609	47cbb242-a356-43ba-95c3-0b0c9ef90fbf	TCGA-22-4609-01A	Primary Tumor		TCGA-22-4609-01A-21R-2125-07
95abf543-3987-4436-ba2a-a15e9c244d77	0ed46774-ff35-4335-9123-6e39bb29a13a.rna_seq.augmented_star_gene_counts.tsv	da2dd64c24f6b0a92404c118d8f34a87	4242658	TSV	STAR - Counts	TCGA-66-2727	5860a9f1-30e8-4833-99bb-a6863e78914b	TCGA-66-2727-01A	Primary Tumor		TCGA-66-2727-01A-01R-0980-07
eff6c35a-c977-41f4-953a-eb20227991f4	db17dee6-bf23-4bf4-9061-9d6916953566.rna_seq.augmented_star_gene_counts.tsv	2a831a903137013912dd1c843e96db16	4238643	TSV	STAR - Counts	TCGA-66-2754	637e900e-64ab-4bff-82b9-3ba6b5632f35	TCGA-66-2754-01A	Primary Tumor		TCGA-66-2754-01A-01R-0980-07
dce0ae40-4251-43e7-b25f-8b3ba700d1b0	75a4f53f-4388-4a69-8ee2-9765532b7f1c.rna_seq.augmented_star_gene_counts.tsv	f0e7c531f410e53262657e3993e8e21d	4242432	TSV	STAR - Counts	TCGA-94-A5I6	644f0c64-c710-4faa-ada5-cbb9a52acf93	TCGA-94-A5I6-01A	Primary Tumor		TCGA-94-A5I6-01A-21R-A27Q-07
9f6308ed-98f2-44cf-b3de-b534ccf808f9	68b558ca-c3bb-4a1f-b133-624c4bc0e2dc.rna_seq.augmented_star_gene_counts.tsv	0166e41b75bffeb6010ace26b4db6243	4241916	TSV	STAR - Counts	TCGA-85-A50M	6d991de7-8bfb-40a6-9070-edea041bd782	TCGA-85-A50M-01A	Primary Tumor		TCGA-85-A50M-01A-21R-A262-07
943d7e24-0b89-4ea8-9e86-573a7187a58b	8a19153b-5260-4fb9-939c-a4764bce20b0.rna_seq.augmented_star_gene_counts.tsv	98ecc7681d9482c13e2e58c23d63ff95	4229969	TSV	STAR - Counts	TCGA-85-8070	67f40b3a-882c-4ac9-9038-0e7b10a5ccdc	TCGA-85-8070-01A	Primary Tumor		TCGA-85-8070-01A-11R-2247-07
90b9c230-9813-4c8e-b9e7-9018ccd21d28	af58596d-09fc-4190-a9db-62896c0dc494.rna_seq.augmented_star_gene_counts.tsv	39a5ec5a8af72e24927295542335251f	4236303	TSV	STAR - Counts	TCGA-63-A5MU	7625a27d-a012-4f4d-b637-5f85d7cdae8c	TCGA-63-A5MU-01A	Primary Tumor		TCGA-63-A5MU-01A-11R-A26W-07
f34cfca8-0af0-4bd3-be67-a79d5bb31825	89932427-8666-4c29-b628-d2c78ac1183d.rna_seq.augmented_star_gene_counts.tsv	15f3f3adbd284c28df43876add8839c6	4249715	TSV	STAR - Counts	TCGA-NC-A5HT	8ba2cf7b-e474-4aba-8c6d-9fd36f5c6759	TCGA-NC-A5HT-01A	Primary Tumor		TCGA-NC-A5HT-01A-11R-A26W-07
f514f386-f7e8-4771-8d22-48430740328e	947d262c-5ccf-413a-868f-16ed7005a46b.rna_seq.augmented_star_gene_counts.tsv	9038ab5d116323307fb49b9993b5f04c	4235954	TSV	STAR - Counts	TCGA-85-8479	806e9c81-a76f-42d1-bc4d-8687b950b980	TCGA-85-8479-01A	Primary Tumor		TCGA-85-8479-01A-11R-2326-07
c9945774-3973-498c-a784-8a7b41b99d5d	94fd1716-2a81-4150-8816-daf54f2bb604.rna_seq.augmented_star_gene_counts.tsv	aa152a54f376c82492f83c0309bbc64d	4230599	TSV	STAR - Counts	TCGA-85-A50Z	8a0f8d00-86a0-4c63-a8d5-43bd2e13bd96	TCGA-85-A50Z-01A	Primary Tumor		TCGA-85-A50Z-01A-21R-A262-07
ef787e48-48bb-4b33-91d6-1fb9302bab0a	67980247-ec2a-4804-b4d1-ed752c40577a.rna_seq.augmented_star_gene_counts.tsv	0ed04674242a2bf1c2fa6c1157f31470	4259482	TSV	STAR - Counts	TCGA-21-5783	9b4fa1c2-ac5a-4e23-8d25-28e1446e7d8f	TCGA-21-5783-01A	Primary Tumor		TCGA-21-5783-01A-41R-2187-07
2a037b6b-c2dc-4d7b-974c-77054355733f	3954717e-89b3-4dd0-997e-9fdde4dd4a40.rna_seq.augmented_star_gene_counts.tsv	ffb01267863462d790105ddd62b388c5	4230888	TSV	STAR - Counts	TCGA-77-8156	96e31ca7-b917-4d04-804f-489243f6ee2b	TCGA-77-8156-01A	Primary Tumor		TCGA-77-8156-01A-11R-2247-07
a3dcf971-3667-4b2e-af2e-005bfe05225d	a00e31c2-0eb8-49eb-a91b-dd36502bf5cc.rna_seq.augmented_star_gene_counts.tsv	0882833401508fef543cf8b614939d9a	4245905	TSV	STAR - Counts	TCGA-43-3920	9293e197-e38a-4e19-a7d0-1b45d1ad48bd	TCGA-43-3920-01A	Primary Tumor		TCGA-43-3920-01A-01R-0980-07
f0599560-eb57-4d05-b9be-09d70aa1baa5	2ffed52e-068e-461e-acc1-a0db838af1e7.rna_seq.augmented_star_gene_counts.tsv	3c41881038fc9cb3a83caea6e74ab0e8	4234758	TSV	STAR - Counts	TCGA-52-7810	98b86f94-9ede-45ab-ba09-19a6ec6d9494	TCGA-52-7810-01A	Primary Tumor		TCGA-52-7810-01A-11R-2125-07
16868c31-baad-4796-a5ca-c65c902580af	edac7609-df82-4451-9ef3-ec30791fb45d.rna_seq.augmented_star_gene_counts.tsv	406fcc888a46d8809b8798ccc3cb31d5	4247991	TSV	STAR - Counts	TCGA-21-5786	9d841e6a-b292-45be-8a7a-50d54606592b	TCGA-21-5786-01A	Primary Tumor		TCGA-21-5786-01A-01R-1635-07
ca1ed3c2-6a69-4256-bc23-958599a70d45	3b944567-4d12-4cac-839f-31643a23b9fc.rna_seq.augmented_star_gene_counts.tsv	4fc63936ee64618e02f8432fbf0f9f74	4238923	TSV	STAR - Counts	TCGA-63-A5MR	a2d7c06b-efa9-4b7e-9ea6-b47c9ad6ef38	TCGA-63-A5MR-01A	Primary Tumor		TCGA-63-A5MR-01A-31R-A27Q-07
a94794ac-2691-4a8a-8329-c5aae6669d16	c3878bd6-8b79-422b-9512-0fe3a9df83e7.rna_seq.augmented_star_gene_counts.tsv	7ba78f18c4ffe3dcf4de725df033cbc3	4240948	TSV	STAR - Counts	TCGA-66-2793	9af6ed4e-8cdc-4f49-84e9-ba1053b5b3ca	TCGA-66-2793-01A	Primary Tumor		TCGA-66-2793-01A-01R-1201-07
e4d47a4b-0dd3-471f-86e7-7c682d646e98	37be25e5-fb01-48f0-b300-99db08d9250c.rna_seq.augmented_star_gene_counts.tsv	5dff7195b84675cc32ebe368532cad5a	4255147	TSV	STAR - Counts	TCGA-39-5031	9f20b4bc-ee09-42ef-9392-68054a7a2cfe	TCGA-39-5031-01A	Primary Tumor		TCGA-39-5031-01A-01R-1443-07
3f8a842f-7050-4119-9d01-84dc0434cc0d	a32c1e22-0523-41c9-86e5-ee3416aa53c9.rna_seq.augmented_star_gene_counts.tsv	9ab80e64f2b1172e3fd0773206fb2d33	4231841	TSV	STAR - Counts	TCGA-43-8116	9b4c86f2-6811-4e11-8104-fc020edbe1e2	TCGA-43-8116-01A	Primary Tumor		TCGA-43-8116-01A-11R-2247-07
90cf1bc5-1f8a-47b9-af32-12738b749817	5f69a28f-f424-4985-ae34-42a53d4803cc.rna_seq.augmented_star_gene_counts.tsv	914bf6b81d0fada27974909ab9507d9e	4213356	TSV	STAR - Counts	TCGA-77-A5GH	a2cd5b01-a1f6-46d0-9f05-9dc3df9019f7	TCGA-77-A5GH-01A	Primary Tumor		TCGA-77-A5GH-01A-11R-A27Q-07
31f07873-2605-4964-92ee-d93616655ef8	a77e253d-d9c6-4803-87aa-af6169b5546c.rna_seq.augmented_star_gene_counts.tsv	9d1b17706cb7f050142ca1da38d85de2	4235718	TSV	STAR - Counts	TCGA-98-8022	adc853b1-b8bf-488c-a1e2-e95603459b55	TCGA-98-8022-01A	Primary Tumor		TCGA-98-8022-01A-11R-2247-07
ce53fd27-c9f6-4e0f-87ad-4a596e5a2cd8	e6e2d0cb-325f-4e90-bcd0-c6fad9f64fe7.rna_seq.augmented_star_gene_counts.tsv	48598a464ea5f95d1a63217690868b52	4249097	TSV	STAR - Counts	TCGA-43-6143	a8764401-d2a5-45dd-941d-2ffb2e7a4664	TCGA-43-6143-11A	Solid Tissue Normal		TCGA-43-6143-11A-01R-1820-07
